id;type;geometry_name;geometry.type;geometry.coordinates;Longitude;Latitude;properties.satelite;País;Estado;Município;Data;Risco de Fogo;Precipitação;Dias sem Chuva
focos_ams_24h.d95e6ed5-523a-39a3-9a6d-4387b2249135;Feature;geom;Point;[-71.2745, -34.5526];-71,2745;-34,5526;GOES-16;Chile;Libertador General Bernardo O'Higgins;Cachapoal;2022-12-11T18:28:09+00:00;?;?;?
focos_ams_24h.dacde39d-37d9-396e-b635-3e52dfad058a;Feature;geom;Point;[-71.2972, -34.5524];-71,2972;-34,5524;GOES-16;Chile;Libertador General Bernardo O'Higgins;Colchagua;2022-12-11T18:28:09+00:00;?;?;?
focos_ams_24h.e131ffd7-baf8-3bb9-8309-7fd6c81c4933;Feature;geom;Point;[-59.2104, -33.7658];-59,2104;-33,7658;GOES-16;Argentina;Entre Ríos;Gualeguay;2022-12-11T18:28:04+00:00;?;?;?
focos_ams_24h.7810669c-2098-394e-8925-9a61dca60654;Feature;geom;Point;[-59.205, -33.7902];-59,205;-33,7902;GOES-16;Argentina;Entre Ríos;Gualeguay;2022-12-11T18:28:04+00:00;?;?;?
focos_ams_24h.40585f21-befe-3fbd-926b-faf0da8edc71;Feature;geom;Point;[-71.4672, -32.9111];-71,4672;-32,9111;GOES-16;Chile;Valparaíso;Valparaíso;2022-12-11T18:28:01+00:00;?;?;?
focos_ams_24h.d8ced754-2029-3089-a1a2-1550b188a053;Feature;geom;Point;[-71.4683, -32.8873];-71,4683;-32,8873;GOES-16;Chile;Valparaíso;Valparaíso;2022-12-11T18:28:01+00:00;?;?;?
focos_ams_24h.3c3bc3fb-420a-3567-bdf8-fbe55384645a;Feature;geom;Point;[-66.8826, -29.5332];-66,8826;-29,5332;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:27:46+00:00;?;?;?
focos_ams_24h.f4106fb6-3daa-3bde-ae6e-80520c51456c;Feature;geom;Point;[-58.2568, -29.6095];-58,2568;-29,6095;GOES-16;Argentina;Corrientes;Curuzú Cuatiá;2022-12-11T18:27:45+00:00;?;?;?
focos_ams_24h.f5234f71-03f8-3b74-9a72-a616a5991187;Feature;geom;Point;[-66.4691, -29.1343];-66,4691;-29,1343;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:27:44+00:00;?;?;?
focos_ams_24h.e44b62f7-eec1-3c0f-9a75-62e3f0fe9d7b;Feature;geom;Point;[-66.452, -29.0898];-66,452;-29,0898;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:27:44+00:00;?;?;?
focos_ams_24h.253b1cc2-a963-351c-bf05-b1542d173b00;Feature;geom;Point;[-58.529, -29.3768];-58,529;-29,3768;GOES-16;Argentina;Corrientes;Curuzú Cuatiá;2022-12-11T18:27:44+00:00;?;?;?
focos_ams_24h.ac038d37-2bef-36e3-b927-551a654861d8;Feature;geom;Point;[-66.4542, -29.0674];-66,4542;-29,0674;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:27:44+00:00;?;?;?
focos_ams_24h.43ac3a27-0913-3833-af09-f17e6c1e986b;Feature;geom;Point;[-66.4757, -29.0671];-66,4757;-29,0671;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:27:44+00:00;?;?;?
focos_ams_24h.10ba6e9d-b093-3ef1-b6ad-3be538e49f25;Feature;geom;Point;[-66.6046, -29.0654];-66,6046;-29,0654;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:27:44+00:00;?;?;?
focos_ams_24h.ef192881-7a6e-3c04-97ca-440f34de7984;Feature;geom;Point;[-66.4928, -29.1116];-66,4928;-29,1116;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:27:44+00:00;?;?;?
focos_ams_24h.a563c2cf-c7d2-389b-ae4d-b3f6c35ef2da;Feature;geom;Point;[-58.5788, -29.353];-58,5788;-29,353;GOES-16;Argentina;Corrientes;Curuzú Cuatiá;2022-12-11T18:27:44+00:00;?;?;?
focos_ams_24h.5d771d9b-1767-37b9-ac19-7497f6af2714;Feature;geom;Point;[-58.5832, -29.3304];-58,5832;-29,3304;GOES-16;Argentina;Corrientes;Curuzú Cuatiá;2022-12-11T18:27:44+00:00;?;?;?
focos_ams_24h.09b6ef12-bd03-3070-801b-524094bc4a21;Feature;geom;Point;[-58.6058, -29.3298];-58,6058;-29,3298;GOES-16;Argentina;Corrientes;Curuzú Cuatiá;2022-12-11T18:27:44+00:00;?;?;?
focos_ams_24h.6f5fdc2d-e29f-35a8-94c7-3ff215a107ca;Feature;geom;Point;[-66.4305, -29.0901];-66,4305;-29,0901;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:27:44+00:00;?;?;?
focos_ams_24h.cc09b062-7927-3508-8443-f4f26a4a2125;Feature;geom;Point;[-66.6239, -29.0876];-66,6239;-29,0876;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:27:44+00:00;?;?;?
focos_ams_24h.c53d41be-fa90-3bc7-be8e-a2a554d34a36;Feature;geom;Point;[-66.4906, -29.1341];-66,4906;-29,1341;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:27:44+00:00;?;?;?
